X1,X2,Y
28,27,0
32,57,1
8,38,1
73,61,0
55,3,0
49,98,1
76,63,0
59,26,0
29,75,1
9,98,1
16,74,1
41,58,1
49,64,1
99,54,0
95,65,0
37,85,1
61,96,1
84,78,0
72,73,1
11,88,1
7,43,1
50,51,1
25,0,0
91,40,0
77,36,0
15,50,1
46,97,1
30,57,1
89,66,0
3,76,1
36,28,0
30,8,0
99,38,0
77,84,1
88,86,0
75,68,0
88,97,1
99,7,0
38,31,0
65,9,0
38,94,1
93,57,0
37,15,0
32,71,1
40,15,0
79,19,0
94,92,0
81,9,0
85,76,0
32,59,1
68,16,0
78,86,1
88,44,0
9,67,1
92,75,0
4,14,1
13,47,1
49,98,1
18,75,1
79,74,0
4,58,1
94,61,0
73,78,1
95,43,0
3,60,1
41,55,1
47,79,1
31,100,1
55,44,0
85,83,0
15,76,1
86,72,0
15,86,1
89,93,1
51,93,1
4,33,1
7,0,0
45,14,0
1,69,1
13,17,1
54,52,0
95,5,0
58,82,1
57,94,1
92,76,0
11,35,1
85,12,0
27,4,0
32,22,0
18,1,0
32,0,0
50,3,0
7,97,1
73,56,0
42,92,1
9,93,1
76,56,0
52,42,0
75,23,0
14,64,1
